"year","month","day","team","opponent","location","teamscore","oppscore","OT","weights","scorediff","ivy","winprob","predscorediff"
2017,3,18,"Brown","Harvard","H",13,8,0,8,5,2,1,3
2017,4,1,"Brown","Princeton","V",11,21,0,8,-10,2,0,1.5
2017,4,8,"Brown","Penn","H",11,8,0,8,3,2,1,3.3
2017,4,15,"Brown","Yale","V",12,18,0,8,-6,2,0,-0.8
2017,4,22,"Brown","Cornell","H",13,10,0,8,3,2,1,3.3
2017,4,29,"Brown","Dartmouth","V",20,5,0,8,15,2,1,9.1
2017,5,5,"Brown","Princeton","N",17,15,0,8,2,2,1,2.1
2017,5,7,"Brown","Yale","V",9,10,0,8,-1,2,0,-0.8
2017,3,18,"Cornell","Yale","V",8,17,0,8,-9,2,0,-3.6
2017,3,25,"Cornell","Penn","H",9,10,0,8,-1,2,0,0.6
2017,4,1,"Cornell","Dartmouth","H",14,5,0,8,9,2,1,7.5
2017,4,8,"Cornell","Harvard","V",12,9,0,8,3,2,1,-0.9
2017,4,22,"Cornell","Brown","V",10,13,0,8,-3,2,0,-3.3
2017,4,29,"Cornell","Princeton","H",18,17,0,8,1,2,1,0
2017,3,25,"Dartmouth","Harvard","H",7,14,0,8,-7,2,0,-6.6
2017,4,1,"Dartmouth","Cornell","V",5,14,0,8,-9,2,0,-7.5
2017,4,8,"Dartmouth","Yale","V",6,13,0,8,-7,2,0,-10.5
2017,4,15,"Dartmouth","Princeton","H",6,16,0,8,-10,2,0,-7
2017,4,22,"Dartmouth","Penn","V",4,9,0,8,-5,2,0,-7.5
2017,4,29,"Dartmouth","Brown","H",5,20,0,8,-15,2,0,-9.1
2017,3,18,"Harvard","Brown","V",8,13,0,8,-5,2,0,-3
2017,3,25,"Harvard","Dartmouth","V",14,7,0,8,7,2,1,6.6
2017,4,8,"Harvard","Cornell","H",9,12,0,8,-3,2,0,0.9
2017,4,15,"Harvard","Penn","H",10,14,0,8,-4,2,0,0.9
2017,4,22,"Harvard","Princeton","V",9,12,0,8,-3,2,0,-0.9
2017,4,29,"Harvard","Yale","H",9,8,0,8,1,2,1,-2.1
2017,3,18,"Penn","Princeton","H",8,17,0,8,-9,2,0,0
2017,3,25,"Penn","Cornell","V",10,9,0,8,1,2,1,-0.6
2017,4,1,"Penn","Yale","H",12,14,0,8,-2,2,0,-2.4
2017,4,8,"Penn","Brown","V",8,11,0,8,-3,2,0,-3.3
2017,4,15,"Penn","Harvard","V",14,10,0,8,4,2,1,-0.9
2017,4,22,"Penn","Dartmouth","H",9,4,0,8,5,2,1,7.5
2017,5,5,"Penn","Yale","V",12,13,4,8,-1,2,0,-3.6
2017,3,18,"Princeton","Penn","V",17,8,0,8,9,2,1,0
2017,3,24,"Princeton","Yale","H",13,16,0,8,-3,2,0,-1.7
2017,4,1,"Princeton","Brown","H",21,11,0,8,10,2,1,-1.5
2017,4,15,"Princeton","Dartmouth","V",16,6,0,8,10,2,1,7
2017,4,22,"Princeton","Harvard","H",12,9,0,8,3,2,1,0.9
2017,4,29,"Princeton","Cornell","V",17,18,0,8,-1,2,0,0
2017,5,5,"Princeton","Brown","N",15,17,0,8,-2,2,0,-2.1
2017,3,18,"Yale","Cornell","H",17,8,0,8,9,2,1,3.6
2017,3,24,"Yale","Princeton","V",16,13,0,8,3,2,1,1.7
2017,4,1,"Yale","Penn","V",14,12,0,8,2,2,1,2.4
2017,4,8,"Yale","Dartmouth","H",13,6,0,8,7,2,1,10.5
2017,4,15,"Yale","Brown","H",18,12,0,8,6,2,1,0.8
2017,4,29,"Yale","Harvard","V",8,9,0,8,-1,2,0,2.1
2017,5,5,"Yale","Penn","H",13,12,4,8,1,2,1,3.6
2017,5,7,"Yale","Brown","H",10,9,0,8,1,2,1,0.8
