"Team","YUSAG_Coefficient","rank"
"Duke",5.5,1
"Albany (NY)",5.4,2
"Denver",5.3,3
"Maryland",5.2,4
"Notre Dame",5,5
"Syracuse",4.9,6
"North Carolina",4.1,7
"Yale",3.8,8
"Brown",3.5,9
"Loyola Maryland",3.4,10
"Johns Hopkins",3.3,11
"Ohio St.",2.2,12
"Penn St.",2.1,13
"Army West Point",2,14
"Towson",1.8,15
"Virginia",1.8,16
"Villanova",1.7,17
"Princeton",1.4,18
"Rutgers",1.4,19
"Harvard",1.1,20
"Hofstra",0.9,21
"Cornell",0.8,22
"Penn",0.8,23
"Stony Brook",0.6,24
"Marquette",0.5,25
"Navy",0.4,26
"Richmond",0.3,27
"Bryant",0.2,28
"Air Force",0,29
"Massachusetts",-0.1,30
"Boston U.",-0.3,31
"Drexel",-0.4,32
"Lehigh",-0.5,33
"Bucknell",-0.6,34
"Fairfield",-0.7,35
"Saint Joseph's",-0.8,36
"Georgetown",-1,37
"Providence",-1,38
"Binghamton",-1.5,39
"Colgate",-1.5,40
"Marist",-1.8,41
"Hartford",-2,42
"Hobart and William Smith Colleges",-2,43
"Michigan",-2.3,44
"Delaware",-2.4,45
"UMBC",-2.4,46
"High Point",-2.5,47
"Vermont",-2.5,48
"Robert Morris",-2.9,49
"Holy Cross",-3.1,50
"Furman",-3.6,51
"Monmouth",-3.6,52
"Quinnipiac",-3.7,53
"Sacred Heart",-4.3,54
"Canisius",-4.4,55
"St. John's (NY)",-4.4,56
"Bellarmine",-4.7,57
"Mt. St. Mary's",-4.7,58
"Siena",-5.1,59
"Detroit Mercy",-5.4,60
"Mercer",-5.4,61
"Jacksonville",-5.6,62
"Dartmouth",-6.1,63
"UMass Lowell",-6.3,64
"Lafayette",-6.4,65
"Wagner",-7.4,66
"Cleveland St.",-8.5,67
"Manhattan",-9.1,68
"NJIT",-11,69
"VMI",-11.4,70
"Hampton",-22.3,71
